signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2023-01-04,macro,"""economic policy""",2022-12-05,2023-01-03,https://www.brasil247.com/blog/40-anos-em-4-8y3k3ykm,40 anos em 4 - Paulo Kliass,20230104T234500Z,brasil247.com,Portuguese,Brazil,False
,,2023-01-04,macro,"""economic policy""",2022-12-05,2023-01-03,https://www.brasil247.com/blog/bons-e-novos-tempos,Bons e novos tempos - Jorge Luiz Souto Maior,20230104T234500Z,brasil247.com,Portuguese,Brazil,False
,,2023-01-04,macro,"""economic policy""",2022-12-05,2023-01-03,https://www.brinknews.com/5-elections-to-watch-in-2023-whats-at-stake-as-millions-head-to-the-ballot-box-around-the-globe/,5 Elections to Watch in 2023,20230104T233000Z,brinknews.com,English,China,False
,,2023-01-06,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2022-12-07,2023-01-05,,,,,,,True
,,2023-01-10,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2022-12-11,2023-01-09,,,,,,,True
,,2023-01-11,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2022-12-12,2023-01-10,,,,,,,True
,,2023-01-13,macro,inflation,2022-12-14,2023-01-12,http://mali-web.org/economie/modibo-mao-makalou-economiste-les-pays-qui-utilisent-le-fcfa-sont-parmi-les-pays-qui-ont-connu-la-plus-faible-inflation-en-afrique,"Modibo Mao Makalou , Economiste : « Les pays qui utilisent le FCFA sont parmi les pays qui ont connu la plus faible inflation en Afrique . » – Mali - web . org",20230113T234500Z,mali-web.org,French,Mali,False
,,2023-01-13,macro,inflation,2022-12-14,2023-01-12,https://www.builderonline.com/data-analysis/report-charlotte-will-be-the-hottest-housing-market-in-2023_o,Report : Charlotte Will Be the Hottest Housing Market in 2023,20230113T234500Z,builderonline.com,English,United States,False
,,2023-01-13,macro,inflation,2022-12-14,2023-01-12,https://www.iraqsun.com/news/273364821/treasury-secretary-says-us-expected-to-hit-debt-limit-thursday,Treasury Secretary Says US Expected to Hit Debt Limit Thursday,20230113T234500Z,iraqsun.com,English,Iraq,False
,,2023-01-13,macro,"""economic policy""",2022-12-14,2023-01-12,https://www.iraqsun.com/news/273364821/treasury-secretary-says-us-expected-to-hit-debt-limit-thursday,Treasury Secretary Says US Expected to Hit Debt Limit Thursday,20230113T234500Z,iraqsun.com,English,Iraq,False
,,2023-01-13,macro,"""economic policy""",2022-12-14,2023-01-12,https://chaspik.spb.ru/chaspik.spb.ru/piknews/200751-glava-usada-tajgart-vozmutilsya-opravdaniem-rusada-figuristki-valievoj.html,Мужчина из Курска получил 8 лет лишения свободы за убийство,20230113T234500Z,chaspik.spb.ru,Russian,Russia,False
